station,date,PRCP,SNOW,TAVG,TMAX,TMIN,city
GHCND:USW00094789,2011-07-26,0.17,0.0,,88.0,70.0,New York
GHCND:USW00094789,2011-07-27,0.0,0.0,,87.0,69.0,New York
GHCND:USW00094789,2011-07-28,0.0,0.0,,86.0,69.0,New York
GHCND:USW00094789,2011-07-29,1.28,0.0,,83.0,71.0,New York
GHCND:USW00094789,2011-07-30,0.0,0.0,,93.0,75.0,New York
GHCND:USW00094789,2011-07-31,0.0,0.0,,89.0,71.0,New York
GHCND:USW00094789,2011-08-01,0.01,0.0,,88.0,72.0,New York
GHCND:USW00094789,2011-08-02,0.0,0.0,,92.0,74.0,New York
GHCND:USW00094789,2011-08-03,0.6,0.0,,84.0,68.0,New York
GHCND:USW00094789,2011-08-04,0.0,0.0,,81.0,69.0,New York
GHCND:USW00094789,2011-08-05,0.0,0.0,,82.0,69.0,New York
GHCND:USW00094789,2011-08-06,0.0,0.0,,82.0,72.0,New York
GHCND:USW00094789,2011-08-07,0.17,0.0,,87.0,74.0,New York
GHCND:USW00094789,2011-08-08,0.0,0.0,,92.0,74.0,New York
GHCND:USW00094789,2011-08-09,0.44,0.0,,83.0,73.0,New York
GHCND:USW00094789,2011-08-10,0.0,0.0,,88.0,71.0,New York
GHCND:USW00094789,2011-08-11,0.0,0.0,,84.0,70.0,New York
GHCND:USW00094789,2011-08-12,0.0,0.0,,85.0,65.0,New York
GHCND:USW00094789,2011-08-13,0.0,0.0,,84.0,67.0,New York
GHCND:USW00094789,2011-08-14,7.8,0.0,,75.0,68.0,New York
GHCND:USW00094789,2011-08-15,0.0,0.0,,80.0,70.0,New York
GHCND:USW00094789,2011-08-16,0.01,0.0,,80.0,66.0,New York
GHCND:USW00094789,2011-08-17,0.0,0.0,,83.0,67.0,New York
GHCND:USW00094789,2011-08-18,0.45,0.0,,80.0,69.0,New York
GHCND:USW00094789,2011-08-19,0.4,0.0,,82.0,67.0,New York
GHCND:USW00094789,2011-08-20,0.0,0.0,,82.0,66.0,New York
GHCND:USW00094789,2011-08-21,2.06,0.0,,83.0,71.0,New York
GHCND:USW00094789,2011-08-22,0.0,0.0,,81.0,68.0,New York
GHCND:USW00094789,2011-08-23,0.0,0.0,,80.0,62.0,New York
GHCND:USW00094789,2011-08-24,0.0,0.0,,79.0,64.0,New York
GHCND:USW00094789,2011-08-25,0.27,0.0,,80.0,71.0,New York
GHCND:USW00094789,2011-08-26,0.0,0.0,,83.0,70.0,New York
GHCND:USW00094789,2011-08-27,2.69,0.0,,78.0,74.0,New York
GHCND:USW00094789,2011-08-28,2.34,0.0,,76.0,65.0,New York
GHCND:USW00094789,2011-08-29,0.0,0.0,,78.0,61.0,New York
GHCND:USW00094789,2011-08-30,0.0,0.0,,82.0,62.0,New York
GHCND:USW00094789,2011-08-31,0.0,0.0,,82.0,64.0,New York
GHCND:USW00094789,2011-09-01,0.0,0.0,,80.0,67.0,New York
GHCND:USW00094789,2011-09-02,0.0,0.0,,75.0,62.0,New York
GHCND:USW00094789,2011-09-03,0.0,0.0,,78.0,65.0,New York
GHCND:USW00094789,2011-09-04,0.0,0.0,,80.0,70.0,New York
GHCND:USW00094789,2011-09-05,0.0,0.0,,79.0,71.0,New York
GHCND:USW00094789,2011-09-06,1.2,0.0,,73.0,62.0,New York
GHCND:USW00094789,2011-09-07,0.82,0.0,,72.0,63.0,New York
GHCND:USW00094789,2011-09-08,0.38,0.0,,81.0,64.0,New York
GHCND:USW00094789,2011-09-09,0.0,0.0,,86.0,67.0,New York
GHCND:USW00094789,2011-09-10,0.0,0.0,,81.0,68.0,New York
GHCND:USW00094789,2011-09-11,0.0,0.0,,70.0,63.0,New York
GHCND:USW00094789,2011-09-12,0.0,0.0,,78.0,66.0,New York
GHCND:USW00094789,2011-09-13,0.0,0.0,,80.0,66.0,New York
GHCND:USW00094789,2011-09-14,0.0,0.0,,82.0,68.0,New York
GHCND:USW00094789,2011-09-15,0.01,0.0,,80.0,54.0,New York
GHCND:USW00094789,2011-09-16,0.0,0.0,,68.0,50.0,New York
GHCND:USW00094789,2011-09-17,0.0,0.0,,66.0,53.0,New York
GHCND:USW00094789,2011-09-18,0.0,0.0,,69.0,53.0,New York
GHCND:USW00094789,2011-09-19,0.0,0.0,,67.0,52.0,New York
GHCND:USW00094789,2011-09-20,0.03,0.0,,68.0,62.0,New York
GHCND:USW00094789,2011-09-21,0.0,0.0,,73.0,62.0,New York
GHCND:USW00094789,2011-09-22,0.01,0.0,,79.0,69.0,New York
GHCND:USW00094789,2011-09-23,1.07,0.0,,71.0,69.0,New York
GHCND:USW00094789,2011-09-24,0.0,0.0,,76.0,69.0,New York
GHCND:USW00094789,2011-09-25,0.0,0.0,,83.0,69.0,New York
GHCND:USW00094789,2011-09-26,0.0,0.0,,78.0,67.0,New York
GHCND:USW00094789,2011-09-27,0.0,0.0,,77.0,68.0,New York
GHCND:USW00094789,2011-09-28,0.05,0.0,,75.0,69.0,New York
GHCND:USW00094789,2011-09-29,0.41,0.0,,75.0,63.0,New York
GHCND:USW00094789,2011-09-30,0.23,0.0,,76.0,59.0,New York
GHCND:USW00094789,2011-10-01,0.2,0.0,,70.0,52.0,New York
GHCND:USW00094789,2011-10-02,0.0,0.0,,65.0,51.0,New York
GHCND:USW00094789,2011-10-03,0.04,0.0,,58.0,48.0,New York
GHCND:USW00094789,2011-10-04,0.0,0.0,,65.0,49.0,New York
GHCND:USW00094789,2011-10-05,0.0,0.0,,74.0,52.0,New York
GHCND:USW00094789,2011-10-06,0.0,0.0,,69.0,47.0,New York
GHCND:USW00094789,2011-10-07,0.0,0.0,,66.0,48.0,New York
GHCND:USW00094789,2011-10-08,0.0,0.0,,76.0,54.0,New York
GHCND:USW00094789,2011-10-09,0.0,0.0,,87.0,57.0,New York
GHCND:USW00094789,2011-10-10,0.0,0.0,,84.0,60.0,New York
GHCND:USW00094789,2011-10-11,0.0,0.0,,76.0,62.0,New York
GHCND:USW00094789,2011-10-12,0.01,0.0,,64.0,60.0,New York
GHCND:USW00094789,2011-10-13,0.05,0.0,,68.0,61.0,New York
GHCND:USW00094789,2011-10-14,0.32,0.0,,71.0,59.0,New York
GHCND:USW00094789,2011-10-15,0.0,0.0,,69.0,56.0,New York
GHCND:USW00094789,2011-10-16,0.0,0.0,,68.0,56.0,New York
GHCND:USW00094789,2011-10-17,0.0,0.0,,68.0,57.0,New York
GHCND:USW00094789,2011-10-18,0.0,0.0,,69.0,54.0,New York
GHCND:USW00094789,2011-10-19,1.25,0.0,,69.0,59.0,New York
GHCND:USW00094789,2011-10-20,0.01,0.0,,69.0,55.0,New York
GHCND:USW00094789,2011-10-21,0.0,0.0,,59.0,51.0,New York
GHCND:USW00094789,2011-10-22,0.0,0.0,,62.0,48.0,New York
GHCND:USW00094789,2011-10-23,0.0,0.0,,60.0,51.0,New York
GHCND:USW00094789,2011-10-24,0.0,0.0,,62.0,47.0,New York
GHCND:USW00094789,2011-10-25,0.0,0.0,,64.0,51.0,New York
GHCND:USW00094789,2011-10-26,0.0,0.0,,62.0,47.0,New York
GHCND:USW00094789,2011-10-27,0.69,0.0,,58.0,38.0,New York
GHCND:USW00094789,2011-10-28,0.0,0.0,,51.0,37.0,New York
GHCND:USW00094789,2011-10-29,1.82,1.5,,45.0,33.0,New York
GHCND:USW00094789,2011-10-30,0.01,0.0,,48.0,34.0,New York
GHCND:USW00094789,2011-10-31,0.0,0.0,,54.0,32.0,New York
GHCND:USW00094789,2011-11-01,0.0,0.0,,56.0,42.0,New York
GHCND:USW00094789,2011-11-02,0.0,0.0,,56.0,38.0,New York
GHCND:USW00094789,2011-11-03,0.0,0.0,,59.0,44.0,New York
GHCND:USW00094789,2011-11-04,0.0,0.0,,54.0,41.0,New York
GHCND:USW00094789,2011-11-05,0.0,0.0,,51.0,35.0,New York
GHCND:USW00094789,2011-11-06,0.0,0.0,,55.0,33.0,New York
GHCND:USW00094789,2011-11-07,0.0,0.0,,60.0,42.0,New York
GHCND:USW00094789,2011-11-08,0.0,0.0,,69.0,47.0,New York
GHCND:USW00094789,2011-11-09,0.0,0.0,,63.0,43.0,New York
GHCND:USW00094789,2011-11-10,0.0,0.0,,67.0,50.0,New York
GHCND:USW00094789,2011-11-11,0.0,0.0,,51.0,42.0,New York
GHCND:USW00094789,2011-11-12,0.0,0.0,,58.0,40.0,New York
GHCND:USW00094789,2011-11-13,0.0,0.0,,60.0,43.0,New York
GHCND:USW00094789,2011-11-14,0.0,0.0,,65.0,51.0,New York
GHCND:USW00094789,2011-11-15,0.01,0.0,,65.0,54.0,New York
GHCND:USW00094789,2011-11-16,0.61,0.0,,57.0,54.0,New York
GHCND:USW00094789,2011-11-17,0.04,0.0,,55.0,40.0,New York
GHCND:USW00094789,2011-11-18,0.0,0.0,,47.0,36.0,New York
GHCND:USW00094789,2011-11-19,0.0,0.0,,52.0,38.0,New York
GHCND:USW00094789,2011-11-20,0.0,0.0,,63.0,48.0,New York
GHCND:USW00094789,2011-11-21,0.18,0.0,,56.0,47.0,New York
GHCND:USW00094789,2011-11-22,1.5,0.0,,51.0,47.0,New York
GHCND:USW00094789,2011-11-23,0.74,0.0,,59.0,40.0,New York
GHCND:USW00094789,2011-11-24,0.0,0.0,,53.0,37.0,New York
GHCND:USW00094789,2011-11-25,0.0,0.0,,62.0,41.0,New York
GHCND:USW00094789,2011-11-26,0.0,0.0,,64.0,43.0,New York
GHCND:USW00094789,2011-11-27,0.0,0.0,,60.0,37.0,New York
GHCND:USW00094789,2011-11-28,0.0,0.0,,65.0,52.0,New York
GHCND:USW00094789,2011-11-29,0.16,0.0,,63.0,52.0,New York
GHCND:USW00094789,2011-11-30,0.0,0.0,,53.0,44.0,New York
GHCND:USW00094789,2011-12-01,0.0,0.0,,51.0,38.0,New York
GHCND:USW00094789,2011-12-02,0.0,0.0,,53.0,34.0,New York
GHCND:USW00094789,2011-12-03,0.0,0.0,,48.0,34.0,New York
GHCND:USW00094789,2011-12-04,0.0,0.0,,54.0,35.0,New York
GHCND:USW00094789,2011-12-05,0.0,0.0,,54.0,46.0,New York
GHCND:USW00094789,2011-12-06,0.19,0.0,,57.0,53.0,New York
GHCND:USW00094789,2011-12-07,0.99,0.0,,57.0,43.0,New York
GHCND:USW00094789,2011-12-08,0.19,0.0,,46.0,36.0,New York
GHCND:USW00094789,2011-12-09,0.0,0.0,,52.0,33.0,New York
GHCND:USW00094789,2011-12-10,0.0,0.0,,49.0,32.0,New York
GHCND:USW00094789,2011-12-11,0.0,0.0,,40.0,28.0,New York
GHCND:USW00094789,2011-12-12,0.0,0.0,,44.0,30.0,New York
GHCND:USW00094789,2011-12-13,0.0,0.0,,48.0,29.0,New York
GHCND:USW00094789,2011-12-14,0.0,0.0,,52.0,34.0,New York
GHCND:USW00094789,2011-12-15,0.0,0.0,,57.0,47.0,New York
GHCND:USW00094789,2011-12-16,0.0,0.0,,58.0,41.0,New York
GHCND:USW00094789,2011-12-17,0.0,0.0,,45.0,30.0,New York
GHCND:USW00094789,2011-12-18,0.0,0.0,,31.0,23.0,New York
GHCND:USW00094789,2011-12-19,0.0,0.0,,48.0,21.0,New York
GHCND:USW00094789,2011-12-20,0.02,0.0,,48.0,40.0,New York
GHCND:USW00094789,2011-12-21,0.12,0.0,,59.0,40.0,New York
GHCND:USW00094789,2011-12-22,0.06,0.0,,60.0,48.0,New York
GHCND:USW00094789,2011-12-23,0.86,0.0,,51.0,36.0,New York
GHCND:USW00094789,2011-12-24,0.0,0.0,,37.0,27.0,New York
GHCND:USW00094789,2011-12-25,0.0,0.0,,48.0,26.0,New York
GHCND:USW00094789,2011-12-26,0.0,0.0,,48.0,33.0,New York
GHCND:USW00094789,2011-12-27,0.7,0.0,,57.0,32.0,New York
GHCND:USW00094789,2011-12-28,0.0,0.0,,50.0,32.0,New York
GHCND:USW00094789,2011-12-29,0.0,0.0,,38.0,25.0,New York
GHCND:USW00094789,2011-12-30,0.0,0.0,,50.0,36.0,New York
GHCND:USW00094789,2011-12-31,0.0,0.0,,56.0,46.0,New York
GHCND:USW00094789,2012-01-01,0.07,0.0,,50.0,38.0,New York
GHCND:USW00094789,2012-01-02,0.0,0.0,,50.0,33.0,New York
GHCND:USW00094789,2012-01-03,0.0,0.0,,33.0,16.0,New York
GHCND:USW00094789,2012-01-04,0.0,0.0,,29.0,13.0,New York
GHCND:USW00094789,2012-01-05,0.0,0.0,,42.0,26.0,New York
GHCND:USW00094789,2012-01-06,0.0,0.0,,54.0,32.0,New York
GHCND:USW00094789,2012-01-07,0.0,0.0,,61.0,36.0,New York
GHCND:USW00094789,2012-01-08,0.0,0.0,,48.0,33.0,New York
GHCND:USW00094789,2012-01-09,0.0,0.0,,39.0,29.0,New York
GHCND:USW00094789,2012-01-10,0.0,0.0,,48.0,30.0,New York
GHCND:USW00094789,2012-01-11,0.12,0.0,,47.0,31.0,New York
GHCND:USW00094789,2012-01-12,0.9,0.0,,49.0,42.0,New York
GHCND:USW00094789,2012-01-13,0.0,0.0,,50.0,29.0,New York
GHCND:USW00094789,2012-01-14,0.0,0.0,,34.0,27.0,New York
GHCND:USW00094789,2012-01-15,0.0,0.0,,28.0,16.0,New York
GHCND:USW00094789,2012-01-16,0.0,0.0,,39.0,14.0,New York
GHCND:USW00094789,2012-01-17,0.23,0.0,,50.0,37.0,New York
GHCND:USW00094789,2012-01-18,0.0,0.0,,53.0,24.0,New York
GHCND:USW00094789,2012-01-19,0.0,0.0,,38.0,18.0,New York
GHCND:USW00094789,2012-01-20,0.0,0.0,,37.0,27.0,New York
GHCND:USW00094789,2012-01-21,0.17,1.6,,29.0,23.0,New York
GHCND:USW00094789,2012-01-22,0.0,0.0,,34.0,18.0,New York
GHCND:USW00094789,2012-01-23,0.23,0.0,,51.0,33.0,New York
GHCND:USW00094789,2012-01-24,0.0,0.0,,54.0,40.0,New York
GHCND:USW00094789,2012-01-25,0.0,0.0,,46.0,37.0,New York
GHCND:USW00094789,2012-01-26,0.18,0.0,,44.0,34.0,New York
GHCND:USW00094789,2012-01-27,0.29,0.0,,58.0,44.0,New York
GHCND:USW00094789,2012-01-28,0.0,0.0,,46.0,37.0,New York
GHCND:USW00094789,2012-01-29,0.0,0.0,,44.0,33.0,New York
GHCND:USW00094789,2012-01-30,0.0,0.0,,41.0,34.0,New York
GHCND:USW00094789,2012-01-31,0.0,0.0,,57.0,37.0,New York
GHCND:USW00094789,2012-02-01,0.03,0.0,,64.0,42.0,New York
GHCND:USW00094789,2012-02-02,0.0,0.0,,51.0,36.0,New York
GHCND:USW00094789,2012-02-03,0.0,0.0,,45.0,30.0,New York
GHCND:USW00094789,2012-02-04,0.0,0.0,,47.0,35.0,New York
GHCND:USW00094789,2012-02-05,0.0,0.0,,41.0,33.0,New York
GHCND:USW00094789,2012-02-06,0.0,0.0,,51.0,29.0,New York
GHCND:USW00094789,2012-02-07,0.0,0.0,,51.0,34.0,New York
GHCND:USW00094789,2012-02-08,0.04,0.3,,39.0,31.0,New York
GHCND:USW00094789,2012-02-09,0.0,0.0,,47.0,31.0,New York
GHCND:USW00094789,2012-02-10,0.0,0.0,,45.0,30.0,New York
GHCND:USW00094789,2012-02-11,0.12,0.3,,38.0,33.0,New York
GHCND:USW00094789,2012-02-12,0.0,0.0,,35.0,21.0,New York
GHCND:USW00094789,2012-02-13,0.0,0.0,,44.0,29.0,New York
GHCND:USW00094789,2012-02-14,0.03,0.0,,45.0,35.0,New York
GHCND:USW00094789,2012-02-15,0.01,0.0,,46.0,37.0,New York
GHCND:USW00094789,2012-02-16,0.12,0.0,,44.0,31.0,New York
GHCND:USW00094789,2012-02-17,0.04,0.0,,53.0,37.0,New York
GHCND:USW00094789,2012-02-18,0.01,0.0,,46.0,36.0,New York
GHCND:USW00094789,2012-02-19,0.0,0.0,,46.0,33.0,New York
GHCND:USW00094789,2012-02-20,0.0,0.0,,48.0,31.0,New York
GHCND:USW00094789,2012-02-21,0.0,0.0,,47.0,26.0,New York
GHCND:USW00094789,2012-02-22,0.0,0.0,,57.0,36.0,New York
GHCND:USW00094789,2012-02-23,0.0,0.0,,61.0,42.0,New York
GHCND:USW00094789,2012-02-24,0.37,0.0,,46.0,38.0,New York
GHCND:USW00094789,2012-02-25,0.0,0.0,,47.0,35.0,New York
GHCND:USW00094789,2012-02-26,0.0,0.0,,45.0,30.0,New York
GHCND:USW00094789,2012-02-27,0.0,0.0,,51.0,31.0,New York
GHCND:USW00094789,2012-02-28,0.0,0.0,,51.0,38.0,New York
GHCND:USW00094789,2012-02-29,0.49,0.0,,45.0,34.0,New York
GHCND:USW00094789,2012-03-01,0.11,0.0,,42.0,36.0,New York
GHCND:USW00094789,2012-03-02,0.15,0.0,,43.0,33.0,New York
GHCND:USW00094789,2012-03-03,0.14,0.0,,56.0,43.0,New York
GHCND:USW00094789,2012-03-04,0.0,0.0,,47.0,36.0,New York
GHCND:USW00094789,2012-03-05,0.0,0.0,,46.0,29.0,New York
GHCND:USW00094789,2012-03-06,0.0,0.0,,41.0,26.0,New York
GHCND:USW00094789,2012-03-07,0.0,0.0,,53.0,37.0,New York
GHCND:USW00094789,2012-03-08,0.0,0.0,,59.0,46.0,New York
GHCND:USW00094789,2012-03-09,0.07,0.0,,53.0,37.0,New York
GHCND:USW00094789,2012-03-10,0.0,0.0,,43.0,29.0,New York
GHCND:USW00094789,2012-03-11,0.0,0.0,,57.0,36.0,New York
GHCND:USW00094789,2012-03-12,0.0,0.0,,62.0,40.0,New York
GHCND:USW00094789,2012-03-13,0.08,0.0,,61.0,49.0,New York
GHCND:USW00094789,2012-03-14,0.0,0.0,,72.0,47.0,New York
GHCND:USW00094789,2012-03-15,0.0,0.0,,47.0,43.0,New York
GHCND:USW00094789,2012-03-16,0.02,0.0,,49.0,43.0,New York
GHCND:USW00094789,2012-03-17,0.0,0.0,,59.0,40.0,New York
GHCND:USW00094789,2012-03-18,0.0,0.0,,55.0,45.0,New York
GHCND:USW00094789,2012-03-19,0.0,0.0,,64.0,45.0,New York
GHCND:USW00094789,2012-03-20,0.0,0.0,,69.0,51.0,New York
GHCND:USW00094789,2012-03-21,0.0,0.0,,65.0,53.0,New York
GHCND:USW00094789,2012-03-22,0.0,0.0,,66.0,53.0,New York
GHCND:USW00094789,2012-03-23,0.0,0.0,,77.0,53.0,New York
GHCND:USW00094789,2012-03-24,0.12,0.0,,61.0,48.0,New York
GHCND:USW00094789,2012-03-25,0.04,0.0,,51.0,45.0,New York
GHCND:USW00094789,2012-03-26,0.0,0.0,,57.0,35.0,New York
GHCND:USW00094789,2012-03-27,0.0,0.0,,53.0,31.0,New York
GHCND:USW00094789,2012-03-28,0.01,0.0,,64.0,42.0,New York
GHCND:USW00094789,2012-03-29,0.0,0.0,,63.0,44.0,New York
GHCND:USW00094789,2012-03-30,0.04,0.0,,54.0,39.0,New York
GHCND:USW00094789,2012-03-31,0.35,0.0,,44.0,39.0,New York
GHCND:USW00094789,2012-04-01,0.3,0.0,,52.0,42.0,New York
GHCND:USW00094789,2012-04-02,0.1,0.0,,58.0,40.0,New York
GHCND:USW00094789,2012-04-03,0.0,0.0,,66.0,40.0,New York
GHCND:USW00094789,2012-04-04,0.0,0.0,,70.0,47.0,New York
GHCND:USW00094789,2012-04-05,0.0,0.0,,59.0,42.0,New York
GHCND:USW00094789,2012-04-06,0.0,0.0,,59.0,37.0,New York
GHCND:USW00094789,2012-04-07,0.0,0.0,,62.0,40.0,New York
GHCND:USW00094789,2012-04-08,0.0,0.0,,68.0,46.0,New York
GHCND:USW00094789,2012-04-09,0.0,0.0,,65.0,50.0,New York
GHCND:USW00094789,2012-04-10,0.0,0.0,,62.0,43.0,New York
GHCND:USW00094789,2012-04-11,0.0,0.0,,54.0,43.0,New York
GHCND:USW00094789,2012-04-12,0.0,0.0,,62.0,44.0,New York
GHCND:USW00094789,2012-04-13,0.0,0.0,,62.0,44.0,New York
GHCND:USW00094789,2012-04-14,0.0,0.0,,66.0,45.0,New York
GHCND:USW00094789,2012-04-15,0.0,0.0,,76.0,55.0,New York
GHCND:USW00094789,2012-04-16,0.0,0.0,,77.0,54.0,New York
GHCND:USW00094789,2012-04-17,0.0,0.0,,81.0,57.0,New York
GHCND:USW00094789,2012-04-18,0.0,0.0,,63.0,50.0,New York
GHCND:USW00094789,2012-04-19,0.0,0.0,,63.0,49.0,New York
GHCND:USW00094789,2012-04-20,0.0,0.0,,66.0,49.0,New York
GHCND:USW00094789,2012-04-21,0.1,0.0,,66.0,54.0,New York
GHCND:USW00094789,2012-04-22,2.14,0.0,,57.0,49.0,New York
GHCND:USW00094789,2012-04-23,0.27,0.0,,58.0,43.0,New York
GHCND:USW00094789,2012-04-24,0.0,0.0,,63.0,42.0,New York
GHCND:USW00094789,2012-04-25,0.0,0.0,,59.0,40.0,New York
GHCND:USW00094789,2012-04-26,0.06,0.0,,60.0,41.0,New York
GHCND:USW00094789,2012-04-27,0.0,0.0,,57.0,42.0,New York
GHCND:USW00094789,2012-04-28,0.0,0.0,,58.0,40.0,New York
GHCND:USW00094789,2012-04-29,0.0,0.0,,65.0,44.0,New York
GHCND:USW00094789,2012-04-30,0.0,0.0,,57.0,43.0,New York
GHCND:USW00094789,2012-05-01,0.94,0.0,,70.0,52.0,New York
GHCND:USW00094789,2012-05-02,0.03,0.0,,54.0,51.0,New York
GHCND:USW00094789,2012-05-03,0.65,0.0,,57.0,51.0,New York
GHCND:USW00094789,2012-05-04,0.28,0.0,,69.0,53.0,New York
GHCND:USW00094789,2012-05-05,0.07,0.0,,59.0,55.0,New York
GHCND:USW00094789,2012-05-06,0.0,0.0,,62.0,50.0,New York
GHCND:USW00094789,2012-05-07,0.0,0.0,,60.0,50.0,New York
GHCND:USW00094789,2012-05-08,0.09,0.0,,64.0,55.0,New York
GHCND:USW00094789,2012-05-09,1.4,0.0,,63.0,58.0,New York
GHCND:USW00094789,2012-05-10,0.22,0.0,,67.0,51.0,New York
GHCND:USW00094789,2012-05-11,0.0,0.0,,71.0,50.0,New York
GHCND:USW00094789,2012-05-12,0.0,0.0,,75.0,50.0,New York
GHCND:USW00094789,2012-05-13,0.0,0.0,,75.0,58.0,New York
GHCND:USW00094789,2012-05-14,0.0,0.0,,70.0,61.0,New York
GHCND:USW00094789,2012-05-15,0.57,0.0,,63.0,60.0,New York
GHCND:USW00094789,2012-05-16,0.02,0.0,,72.0,59.0,New York
GHCND:USW00094789,2012-05-17,0.0,0.0,,73.0,55.0,New York
GHCND:USW00094789,2012-05-18,0.0,0.0,,69.0,51.0,New York
GHCND:USW00094789,2012-05-19,0.0,0.0,,78.0,52.0,New York
GHCND:USW00094789,2012-05-20,0.0,0.0,,78.0,55.0,New York
GHCND:USW00094789,2012-05-21,1.76,0.0,,64.0,60.0,New York
GHCND:USW00094789,2012-05-22,0.16,0.0,,69.0,61.0,New York
GHCND:USW00094789,2012-05-23,0.0,0.0,,74.0,59.0,New York
GHCND:USW00094789,2012-05-24,0.46,0.0,,68.0,62.0,New York
GHCND:USW00094789,2012-05-25,0.09,0.0,,74.0,63.0,New York
GHCND:USW00094789,2012-05-26,0.19,0.0,,81.0,63.0,New York
GHCND:USW00094789,2012-05-27,0.14,0.0,,78.0,65.0,New York
GHCND:USW00094789,2012-05-28,0.0,0.0,,85.0,68.0,New York
GHCND:USW00094789,2012-05-29,0.01,0.0,,84.0,71.0,New York
GHCND:USW00094789,2012-05-30,0.0,0.0,,77.0,66.0,New York
GHCND:USW00094789,2012-05-31,0.0,0.0,,82.0,65.0,New York
GHCND:USW00094789,2012-06-01,0.45,0.0,,72.0,62.0,New York
GHCND:USW00094789,2012-06-02,0.81,0.0,,76.0,62.0,New York
GHCND:USW00094789,2012-06-03,0.0,0.0,,78.0,58.0,New York
GHCND:USW00094789,2012-06-04,0.22,0.0,,65.0,54.0,New York
GHCND:USW00094789,2012-06-05,0.0,0.0,,67.0,51.0,New York
GHCND:USW00094789,2012-06-06,0.04,0.0,,71.0,53.0,New York
GHCND:USW00094789,2012-06-07,0.0,0.0,,76.0,59.0,New York
GHCND:USW00094789,2012-06-08,0.0,0.0,,78.0,59.0,New York
GHCND:USW00094789,2012-06-09,0.0,0.0,,80.0,63.0,New York
GHCND:USW00094789,2012-06-10,0.08,0.0,,80.0,65.0,New York
GHCND:USW00094789,2012-06-11,0.0,0.0,,75.0,64.0,New York
GHCND:USW00094789,2012-06-12,1.08,0.0,,73.0,64.0,New York
GHCND:USW00094789,2012-06-13,1.37,0.0,,69.0,65.0,New York
GHCND:USW00094789,2012-06-14,0.0,0.0,,73.0,62.0,New York
GHCND:USW00094789,2012-06-15,0.0,0.0,,80.0,59.0,New York
GHCND:USW00094789,2012-06-16,0.0,0.0,,79.0,59.0,New York
GHCND:USW00094789,2012-06-17,0.0,0.0,,70.0,57.0,New York
GHCND:USW00094789,2012-06-18,0.0,0.0,,68.0,55.0,New York
GHCND:USW00094789,2012-06-19,0.0,0.0,,74.0,62.0,New York
GHCND:USW00094789,2012-06-20,0.0,0.0,,94.0,69.0,New York
GHCND:USW00094789,2012-06-21,0.0,0.0,,97.0,79.0,New York
GHCND:USW00094789,2012-06-22,0.19,0.0,,94.0,72.0,New York
GHCND:USW00094789,2012-06-23,0.65,0.0,,87.0,69.0,New York
GHCND:USW00094789,2012-06-24,0.03,0.0,,82.0,65.0,New York
GHCND:USW00094789,2012-06-25,1.9,0.0,,75.0,62.0,New York
GHCND:USW00094789,2012-06-26,0.0,0.0,,76.0,57.0,New York
GHCND:USW00094789,2012-06-27,0.0,0.0,,84.0,65.0,New York
GHCND:USW00094789,2012-06-28,0.0,0.0,,86.0,68.0,New York
GHCND:USW00094789,2012-06-29,0.06,0.0,,92.0,71.0,New York
GHCND:USW00094789,2012-06-30,0.0,0.0,,93.0,75.0,New York
GHCND:USW00094789,2012-07-01,0.0,0.0,,91.0,70.0,New York
GHCND:USW00094789,2012-07-02,0.0,0.0,,89.0,72.0,New York
GHCND:USW00094789,2012-07-03,0.0,0.0,,88.0,70.0,New York
GHCND:USW00094789,2012-07-04,0.04,0.0,,89.0,72.0,New York
GHCND:USW00094789,2012-07-05,0.0,0.0,,95.0,77.0,New York
GHCND:USW00094789,2012-07-06,0.0,0.0,,86.0,72.0,New York
GHCND:USW00094789,2012-07-07,0.07,0.0,,99.0,75.0,New York
GHCND:USW00094789,2012-07-08,0.0,0.0,,89.0,75.0,New York
GHCND:USW00094789,2012-07-09,0.0,0.0,,84.0,71.0,New York
GHCND:USW00094789,2012-07-10,0.0,0.0,,83.0,70.0,New York
GHCND:USW00094789,2012-07-11,0.0,0.0,,83.0,70.0,New York
GHCND:USW00094789,2012-07-12,0.0,0.0,,84.0,68.0,New York
GHCND:USW00094789,2012-07-13,0.0,0.0,,85.0,71.0,New York
GHCND:USW00094789,2012-07-14,0.0,0.0,,87.0,75.0,New York
GHCND:USW00094789,2012-07-15,0.16,0.0,,87.0,73.0,New York
GHCND:USW00094789,2012-07-16,0.0,0.0,,93.0,72.0,New York
GHCND:USW00094789,2012-07-17,0.0,0.0,,91.0,76.0,New York
GHCND:USW00094789,2012-07-18,0.21,0.0,,96.0,74.0,New York
GHCND:USW00094789,2012-07-19,0.0,0.0,,77.0,72.0,New York
GHCND:USW00094789,2012-07-20,0.45,0.0,,72.0,62.0,New York
GHCND:USW00094789,2012-07-21,0.0,0.0,,76.0,62.0,New York
GHCND:USW00094789,2012-07-22,0.0,0.0,,80.0,65.0,New York
GHCND:USW00094789,2012-07-23,0.05,0.0,,84.0,69.0,New York
GHCND:USW00094789,2012-07-24,0.0,0.0,,95.0,74.0,New York
GHCND:USW00094789,2012-07-25,0.0,0.0,,87.0,67.0,New York
GHCND:USW00094789,2012-07-26,0.49,0.0,,88.0,72.0,New York
